avg_red,avg_green,avg_blue,std_red,std_green,std_blue,green_ratio,disease_ratio,brown_ratio,yellow_ratio,texture_contrast,texture_energy,brightness,saturation,crop_type,severity,treatment,label
180.9974,99.2894,49.3089,46.2947,34.7196,15.5289,0.2001,0.2277,0.1655,0.1719,0.3086,0.4047,97.1733,0.4978,Coffee,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
133.7276,162.8921,129.3237,20.697,14.0107,35.0693,0.2409,0.174,0.1244,0.1204,0.136,0.4607,138.8424,0.0894,Wheat,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
99.5727,124.6715,85.7934,32.97,22.0968,39.5646,0.3849,0.2867,0.1681,0.212,0.2378,0.5375,78.5831,0.3249,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
103.7879,90.537,65.8006,44.4279,31.8984,27.5035,0.2385,0.3079,0.2125,0.1923,0.4085,0.4415,103.1136,0.4113,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
85.7405,142.5744,63.4881,29.4202,23.6804,20.419,0.4138,0.137,0.136,0.1549,0.1504,0.4469,108.6564,0.3261,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
102.9257,114.5363,53.2929,28.0177,45.6552,17.6055,0.4867,0.1064,0.011,0.0,0.172,0.6798,91.6178,0.5067,Maize,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
84.8412,96.4418,47.2895,9.7284,41.243,19.9738,0.3918,0.3686,0.1787,0.175,0.5423,0.527,92.5174,0.3974,Cotton,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
170.0497,101.1784,50.8927,33.4383,6.2602,16.4984,0.1956,0.393,0.1972,0.2637,0.5299,0.4857,115.6219,0.5644,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
157.8681,118.6304,49.6061,37.1235,23.6255,14.2668,0.3609,0.426,0.1039,0.257,0.3498,0.4892,84.0986,0.467,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
185.8264,130.01,47.7774,30.6722,25.18,18.819,0.1965,0.1994,0.1746,0.1708,0.2934,0.5,103.3829,0.387,Soybean,Mild,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
72.9008,138.7592,63.7171,31.7125,53.81,17.4817,0.3757,0.095,0.0332,0.4284,0.4518,0.3807,100.3363,0.393,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
99.7556,113.3416,46.5121,35.7225,39.9491,27.2563,0.349,0.2634,0.1784,0.1013,0.2339,0.2949,69.6437,0.3293,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
82.4778,135.5582,36.2484,30.9833,19.2726,19.4355,0.6444,0.0224,0.0,0.0514,0.205,0.8767,87.8681,0.4897,Soybean,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
116.7763,110.9373,61.9286,42.3464,20.1136,18.0109,0.3836,0.3516,0.1376,0.1676,0.2222,0.4847,123.4665,0.2836,Tomato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
69.9757,139.378,81.5722,30.1267,24.2882,21.4355,0.604,0.0777,0.0412,0.0406,0.1849,0.7515,126.1135,0.5008,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
119.8104,118.8781,128.5991,20.3685,20.6619,27.2493,0.2138,0.1539,0.096,0.086,0.133,0.5775,120.7371,0.1634,Wheat,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
120.2039,114.4687,79.2458,24.3731,52.1933,27.0259,0.2826,0.1044,0.1989,0.1702,0.3795,0.627,97.5947,0.3403,Sunflower,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
104.9641,134.003,35.9893,30.7497,43.8191,16.0286,0.3751,0.1614,0.1029,0.154,0.328,0.6708,119.2499,0.4596,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
140.512,99.1896,44.0138,49.205,27.0922,21.5509,0.3864,0.1974,0.2557,0.1205,0.4068,0.4872,72.4967,0.2955,Chili,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
77.6584,165.8832,68.1827,39.7737,35.8393,15.8442,0.5554,0.0833,0.0564,0.0752,0.2033,0.8135,134.8789,0.5019,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
109.8049,117.4743,57.0947,25.1547,27.9524,25.488,0.2868,0.3754,0.2813,0.1959,0.374,0.372,85.7962,0.3637,Potato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
102.2926,119.3516,95.652,24.344,27.7309,25.1758,0.1912,0.2014,0.0206,0.1449,0.3884,0.5903,95.4829,0.3024,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
94.2964,105.0683,60.5977,46.3925,18.3342,31.5634,0.3168,0.4088,0.2525,0.1793,0.3387,0.3893,110.2539,0.417,Rice,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
180.4486,113.2611,48.549,30.0846,33.4503,16.9876,0.2208,0.3489,0.1023,0.2855,0.3764,0.4598,123.8099,0.4,Maize,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
174.5453,112.6954,39.5053,27.734,23.3229,18.0425,0.242,0.3475,0.2255,0.0423,0.4259,0.5574,124.4984,0.4948,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
91.9271,170.3194,36.6835,21.8901,38.3668,16.8148,0.336,0.1451,0.0422,0.3086,0.1411,0.5174,88.9946,0.4711,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
94.3351,133.9867,116.9151,30.8483,37.7548,30.5481,0.2205,0.261,0.1323,0.1644,0.2493,0.6125,89.4415,0.428,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
87.6001,149.8791,57.3216,36.9189,13.991,13.029,0.5138,0.0007,0.0365,0.1098,0.151,0.7385,87.317,0.4007,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
115.9379,123.6493,60.2906,36.2978,29.2036,20.7142,0.4563,0.0628,0.0363,0.0896,0.2094,0.9272,120.4334,0.4761,Maize,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
88.8945,140.9306,66.6471,32.1621,39.6646,22.9761,0.3115,0.0927,0.072,0.2406,0.2777,0.703,130.5799,0.3752,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
90.3573,126.6013,66.7949,62.8307,63.6521,15.6861,0.5477,0.1952,0.2085,0.1331,0.4743,0.4599,78.8788,0.3633,Cotton,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
112.3335,184.3162,114.5493,20.8669,26.0656,25.4021,0.2626,0.2053,0.1258,0.1307,0.3535,0.5258,145.7125,0.1578,Rose,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
90.911,70.0219,49.5734,30.9166,39.5435,21.4969,0.1407,0.373,0.3378,0.0792,0.7857,0.45,64.3613,0.2969,Papaya,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
89.3099,87.9468,57.3457,41.0108,36.098,17.4609,0.1507,0.3466,0.2569,0.1036,0.4296,0.4718,95.597,0.33,Mango,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
85.7329,145.8118,51.5761,19.6968,15.9739,28.4975,0.4454,0.0292,0.0256,0.0868,0.1353,0.8198,97.8772,0.4723,Cotton,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
165.7314,139.5443,132.7271,27.0881,28.4331,22.4702,0.2858,0.2129,0.0461,0.1505,0.3502,0.5549,143.4861,0.1821,Mango,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
105.3023,121.94,52.3724,35.7694,30.591,14.1848,0.4192,0.2521,0.3142,0.1076,0.4646,0.3122,105.7427,0.3072,Soybean,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
154.6652,139.4986,130.7935,24.8552,9.9377,33.1353,0.1926,0.3024,0.0679,0.0926,0.1961,0.5633,180.9337,0.197,Rose,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
120.3393,122.4568,64.7366,23.3527,17.0764,23.2795,0.3848,0.2197,0.1609,0.2003,0.2878,0.5579,112.5535,0.3084,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
78.2343,116.7394,54.7577,47.0245,19.2378,1.0,0.3195,0.3033,0.1186,0.1011,0.6955,0.4494,105.9644,0.3045,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
180.9667,93.6878,26.1407,29.943,7.7107,21.1532,0.2932,0.3153,0.1315,0.2449,0.3847,0.5102,114.4899,0.4862,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
104.8476,106.3611,69.5882,27.9172,42.9463,21.3513,0.4273,0.0655,0.1047,0.3043,0.2928,0.445,92.9892,0.3091,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
147.196,132.7462,124.0991,28.6216,25.5845,9.6908,0.2214,0.2385,0.0935,0.1699,0.3678,0.5892,185.0583,0.1512,Rose,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
129.6732,112.2561,41.9186,51.4712,46.8355,13.8474,0.2657,0.2358,0.2941,0.108,0.6383,0.349,66.1649,0.3503,Maize,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
108.7136,139.6008,42.7578,32.866,39.7814,17.9594,0.3607,0.1114,0.405,0.0661,0.5082,0.4168,130.603,0.2873,Cotton,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
98.7958,105.9556,80.0589,33.5791,23.469,24.7023,0.2726,0.2347,0.098,0.1356,0.2656,0.5953,103.452,0.2743,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
112.8896,126.2292,57.006,34.2985,29.6701,26.4793,0.4001,0.1925,0.1389,0.1117,0.6311,0.6005,80.8327,0.3501,Wheat,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
102.9116,125.3767,54.4271,28.6965,37.8339,16.4908,0.4841,0.0927,0.0748,0.0894,0.1543,0.6553,95.052,0.4918,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
137.9383,98.0026,61.4048,33.095,30.5925,11.9662,0.306,0.0407,0.2088,0.0685,0.5406,0.5577,102.0001,0.4565,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
67.7132,107.6684,68.3061,34.2872,30.0939,20.0207,0.2715,0.1007,0.3237,0.0463,0.5821,0.5087,76.7804,0.3153,Soybean,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
100.1704,119.7223,49.2875,41.1152,29.5008,18.4296,0.3701,0.2861,0.2081,0.0852,0.6297,0.4167,113.288,0.3166,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
86.2994,83.6632,62.1789,43.2729,27.0891,25.4508,0.3126,0.3035,0.1459,0.1511,0.2127,0.4612,88.3688,0.3332,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
110.9357,102.7408,47.3388,23.7194,30.4792,11.0849,0.271,0.2004,0.253,0.2401,0.2898,0.2947,93.1267,0.3511,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
96.3004,143.3739,70.291,40.0577,53.4416,19.1561,0.4435,0.1628,0.0437,0.3042,0.3731,0.5784,96.08,0.3467,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
97.5935,121.3429,125.126,26.0052,27.9139,32.2468,0.257,0.1603,0.0582,0.1307,0.1856,0.6965,143.7414,0.1477,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
66.2141,152.2726,70.6426,21.6339,3.9579,19.1937,0.5462,0.0621,0.0647,0.0279,0.184,0.8154,77.9854,0.4756,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
141.193,108.712,39.241,30.7229,45.1961,16.8543,0.0978,0.3066,0.0534,0.2269,0.2011,0.4303,79.1477,0.5307,Coffee,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
76.963,110.8528,46.6017,34.8865,28.441,14.7103,0.5296,0.0651,0.0623,0.1035,0.132,0.6139,102.5576,0.4708,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
110.125,82.264,49.5239,50.4003,18.0194,16.5277,0.3162,0.2854,0.1768,0.1193,0.63,0.37,106.2793,0.1519,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
114.223,104.9475,66.5961,51.9887,30.6503,12.1921,0.3711,0.2576,0.1586,0.0722,0.5428,0.2941,77.4964,0.3612,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
177.6105,110.4621,55.4075,25.2617,21.5216,19.078,0.1226,0.2529,0.2049,0.168,0.2163,0.6495,81.3051,0.5147,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
121.2046,160.2627,159.8516,19.7422,30.7287,39.0586,0.341,0.1875,0.059,0.0967,0.2821,0.7017,146.011,0.131,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
113.6533,82.3554,95.3084,35.3018,38.562,9.7122,0.2736,0.1788,0.0864,0.2845,0.3191,0.5467,113.8321,0.3342,Cucumber,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
119.4928,175.6175,158.8706,20.3628,21.0344,33.5117,0.313,0.1679,0.0425,0.1122,0.2886,0.6853,146.2873,0.1364,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
63.0178,90.4764,79.3653,35.3791,26.173,34.2981,0.2176,0.4005,0.0984,0.0638,0.2832,0.3753,84.3523,0.2868,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
114.4011,97.9472,56.5434,32.6415,31.7538,23.6641,0.3572,0.2217,0.1975,0.108,0.5503,0.2825,92.5995,0.4071,Groundnut,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
141.8934,112.9245,34.4708,20.4767,15.5837,22.8118,0.2733,0.4884,0.177,0.2199,0.4991,0.4974,108.7543,0.4966,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
162.5389,142.7866,124.1325,19.572,30.867,31.2866,0.2975,0.2277,0.0185,0.1124,0.2653,0.7702,112.4854,0.2279,Rose,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
148.4852,111.7,37.5727,31.1046,35.2956,14.3773,0.1502,0.3371,0.1268,0.3497,0.4854,0.5086,83.2615,0.4019,Coffee,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
148.7434,182.9249,144.2152,21.3798,24.0256,23.2763,0.223,0.1468,0.0568,0.1261,0.175,0.74,153.5368,0.151,Wheat,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
156.3817,67.8406,37.3268,34.0357,27.8345,19.5176,0.1968,0.407,0.1155,0.1513,0.2632,0.383,122.163,0.3788,Coffee,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
131.5298,106.8462,53.8687,22.0078,29.8623,14.7027,0.1467,0.3756,0.2775,0.1526,0.4429,0.5874,98.3651,0.4133,Tomato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
108.9998,111.4651,52.1024,26.2035,33.0639,27.2121,0.3949,0.2011,0.2652,0.087,0.6415,0.4122,95.5848,0.3547,Wheat,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
107.9426,126.6347,45.5593,49.9498,11.0892,14.8614,0.4185,0.2025,0.2645,0.0661,0.7902,0.5391,96.789,0.3517,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
125.1447,105.8054,92.8694,40.2024,43.7953,32.9048,0.3877,0.1988,0.0865,0.1589,0.1868,0.6709,100.4673,0.3775,Maize,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
92.8053,87.6261,59.4548,34.5018,24.6029,24.8855,0.2129,0.5125,0.321,0.0523,0.5131,0.3843,94.8926,0.4147,Grape,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
100.6961,88.9769,48.6681,29.7507,24.5167,20.5508,0.1064,0.3337,0.4049,0.0531,0.4983,0.2735,85.9581,0.4022,Mango,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
120.2689,108.4395,49.2208,41.0935,36.077,28.9875,0.3951,0.3654,0.4045,0.1232,0.0512,0.5437,91.354,0.3239,Maize,Severe,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
92.2824,112.9144,69.8004,31.8219,21.6238,33.7919,0.3676,0.3606,0.1841,0.1015,0.2139,0.4671,86.8783,0.3057,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
77.4423,148.5717,60.1068,15.5164,39.5471,20.3157,0.3328,0.0612,0.0884,0.4569,0.3152,0.6769,86.7157,0.4151,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
66.6135,115.7125,62.6934,33.3768,46.8393,15.2467,0.5847,0.0488,0.0365,0.0865,0.1826,0.5939,136.5777,0.5604,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
111.9076,103.5353,80.63,48.3779,24.4184,30.1911,0.2149,0.5407,0.2792,0.1005,0.5464,0.5223,82.94,0.2406,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
150.7924,129.5109,120.3251,7.3905,21.647,18.2095,0.2848,0.1229,0.0831,0.0942,0.367,0.6647,106.8865,0.0868,Mango,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
71.2702,82.7916,34.706,57.8115,34.9911,24.6158,0.3011,0.3459,0.2047,0.1963,0.4918,0.3852,87.3473,0.3392,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
142.1575,79.6013,44.022,32.2369,25.2752,11.7888,0.2179,0.3091,0.1349,0.3089,0.3966,0.5488,101.0582,0.4726,Maize,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
94.7879,69.9859,44.088,49.379,30.856,12.4552,0.1424,0.3175,0.3313,0.0979,0.7384,0.2459,80.91,0.4156,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
104.8614,123.4939,39.7059,27.0893,23.768,36.3196,0.3871,0.2413,0.176,0.1449,0.5348,0.4414,84.3741,0.3912,Maize,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
104.8741,91.249,64.0611,39.2698,33.0666,28.2776,0.3796,0.141,0.245,0.1066,0.3232,0.351,97.0634,0.372,Soybean,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
86.5806,118.3195,52.7836,27.5583,14.0701,20.6428,0.5188,0.0666,0.0445,0.1009,0.1563,0.6856,112.2014,0.4935,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
108.7078,95.5727,76.735,28.1682,28.1535,22.9059,0.2834,0.1486,0.1583,0.1689,0.408,0.3457,78.7285,0.2071,Tomato,Mild,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
107.0978,78.9392,49.8718,28.1737,30.4562,19.3599,0.1858,0.3097,0.2321,0.086,0.3822,0.4073,86.7951,0.2951,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
98.2812,67.2726,94.6612,30.5218,29.8831,18.3113,0.2685,0.2027,0.2026,0.0858,0.5035,0.4628,67.7444,0.2389,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
113.9757,133.6399,56.8785,37.9687,48.5236,5.446,0.4936,0.1006,0.2061,0.1184,0.531,0.5206,83.0746,0.3983,Rice,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
75.6166,152.9161,65.9284,27.0854,24.4969,13.9703,0.5185,0.0852,0.0509,0.0489,0.1886,0.4921,130.6778,0.3108,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
110.2188,153.6913,135.0362,14.6407,16.6222,27.7777,0.301,0.0318,0.1116,0.0802,0.1568,0.7047,139.5749,0.2108,Grape,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
129.86,98.6056,110.3093,41.8041,31.2705,11.8185,0.3161,0.1929,0.069,0.1975,0.2541,0.4857,101.7411,0.2655,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
89.0069,155.1745,41.0257,32.1603,25.1694,18.8808,0.6167,0.0769,0.0346,0.0333,0.0424,0.6625,106.1997,0.371,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
113.3066,94.0731,58.1952,51.5362,29.1191,26.9728,0.2027,0.2926,0.1542,0.0762,0.3461,0.5992,109.2502,0.367,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
115.9526,91.0681,84.3566,24.2667,24.5692,22.9109,0.342,0.3566,0.3285,0.1753,0.3144,0.4543,99.6175,0.4948,Tomato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
115.1744,118.9592,64.5467,41.2979,31.1985,12.6602,0.3579,0.0847,0.0836,0.2635,0.3825,0.6597,110.2623,0.4342,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
161.7686,133.0073,122.7463,38.1843,18.3709,34.6799,0.3137,0.2034,0.0885,0.1151,0.269,0.6153,167.2031,0.0844,Grape,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
81.0275,157.4399,77.6948,30.0231,23.7726,28.9197,0.3872,0.241,0.1896,0.1604,0.299,0.5708,112.4394,0.3137,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
152.2848,150.2161,167.3286,24.8276,22.8701,20.2915,0.2353,0.1305,0.1211,0.1007,0.2896,0.7563,97.5476,0.2139,Grape,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
90.9016,124.5017,79.2251,43.5746,38.2496,27.2761,0.3013,0.3373,0.1188,0.1999,0.3234,0.5136,105.5841,0.1823,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
120.1581,101.4348,55.7661,29.8824,11.162,34.2952,0.3109,0.3119,0.2165,0.1132,0.4014,0.3201,129.1563,0.2636,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
96.8666,131.7404,55.395,24.1284,38.3525,16.9194,0.3794,0.2066,0.1328,0.2128,0.3147,0.4375,100.8065,0.3623,Sugarcane,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
119.98,115.1048,55.9667,30.2924,50.5791,28.9484,0.2559,0.1447,0.1767,0.1471,0.383,0.3869,107.2753,0.3754,Rice,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
108.0691,105.4015,58.7858,38.5353,19.3612,15.914,0.2835,0.2411,0.2516,0.1405,0.5038,0.4505,98.4479,0.3831,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
152.7269,133.9868,46.7313,32.7458,21.799,12.0842,0.3043,0.3661,0.0449,0.2029,0.3028,0.4563,114.5695,0.4914,Coffee,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
93.3749,146.5201,66.4651,17.6346,31.6936,9.5177,0.5133,0.0229,0.0253,0.0971,0.2046,0.7687,90.3384,0.4247,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
119.1919,107.7375,48.2988,46.7172,18.5906,23.4129,0.3827,0.3185,0.2078,0.1236,0.5236,0.3377,80.4481,0.3222,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
127.5033,146.7195,60.4914,66.0616,25.7765,16.2643,0.2668,0.2509,0.2623,0.1139,0.6552,0.5432,75.5894,0.3382,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
92.6629,124.1796,46.364,25.5621,36.318,18.0309,0.4115,0.1392,0.0491,0.1682,0.5838,0.407,90.2206,0.4362,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
