N,P,K,temperature,humidity,ph,rainfall,label
129.8297649050192,45.69826751435983,22.954759170015198,23.43160371308951,58.93609387769377,6.5895937800973465,83.40716556714204,Cotton
138.19172357333494,53.42872998822929,18.55916610350637,22.69757620212505,64.27849633376931,6.026566761852828,80.69486348705084,Cotton
114.1889890631688,39.07396576999281,21.736853562043546,24.722597950050126,59.83178668923341,6.986432069631583,72.26053485856829,Cotton
136.78291499944226,55.78986170140152,24.139143498472627,22.957800860324756,64.88600194993298,6.180787557549543,62.069657909771095,Cotton
106.14908148191917,56.729416155559306,17.72718199099103,25.86636806476783,64.75300956098143,7.344332815775353,82.61522417248244,Cotton
105.0890571485078,49.045938024176024,15.93186408793308,23.294840138494862,58.69508963633272,5.808282397818426,83.36074498625831,Cotton
135.55068946991312,49.55349941859944,17.173468365137534,22.290593429633343,64.35640569115844,6.0201875319290545,76.12474938052591,Cotton
101.75243183949028,52.19386101372032,22.179303695822536,24.810770683286226,56.867569439207905,6.567210723550773,71.98524224775264,Cotton
104.72195251873711,35.68346635900557,20.577249301169072,22.01511821754034,64.23555455708413,6.749129103527974,92.01967964358482,Cotton
106.88823784909043,41.22159113717292,18.29920801293574,24.067229652390477,60.60420381325676,6.547349588647417,99.950299684389,Cotton
137.1292523582792,47.903827652122104,21.98347049256455,24.334068314115324,59.17084596334088,7.90366301795167,77.41202418898837,Cotton
102.3206268029604,47.23830215985117,21.940897061570737,22.670827097740663,55.23787385385666,6.689869351388451,81.98401115261431,Cotton
135.09399351580527,35.182761463466406,15.408567035670533,22.573957413161992,57.078479208985186,5.807543467688704,69.71471677576469,Cotton
126.3007258266371,57.68522649599654,20.404848066435495,24.613207247888322,60.163175261044415,6.235881448389299,95.5996932600927,Cotton
133.58750309000104,52.7376235832909,23.014686459963876,25.302833297235853,64.61212635867544,5.898068661759841,84.10522345699457,Cotton
131.94823147267695,41.28766872056421,23.774121857230096,22.15655985383117,58.21119000879111,7.460458381492833,68.71503242382462,Cotton
103.51051600989749,54.377376339890475,18.050725265609184,25.551756352819364,64.80857791160796,7.8542632863298785,97.87690973472823,Cotton
107.53345327376609,55.06219987405236,19.832296911364622,25.87658318259034,60.90824771157685,6.426879927371211,60.4086546362285,Cotton
123.50184432787735,52.107692665129306,23.807122562651283,24.52222208623713,63.11215468858497,6.994620932353946,74.19719699889727,Cotton
109.98889121803141,51.44224599008745,17.623202831982795,22.939066263209263,55.946065640152106,7.772311627609042,94.8890442178906,Cotton
107.25234686109997,41.738282147907604,19.587846907878973,22.594022456800904,63.94938503646039,7.217022172028455,94.5270159031108,Cotton
134.48362636512144,47.73692694249655,19.690270202772005,25.11389303685634,61.82525527709035,6.367475528099123,83.88607546589986,Cotton
102.44264712722425,36.26019196499111,23.880031752464014,24.251357969258116,64.07206646646625,6.87687899379845,97.2387193454513,Cotton
126.36983359335943,56.135765276776326,16.465781434292172,22.956925712878757,57.090149341813316,7.629054677525759,60.09674719459668,Cotton
110.3602314280278,49.086197327059274,15.862448649756647,24.698479259264268,56.094056371879404,7.732978300091741,68.12854782763448,Cotton
107.18254874041256,56.73367747833194,18.563588622411963,23.89346454230415,64.29586094106907,6.938159158304039,82.4857988857263,Cotton
124.41606554736842,59.17805377161707,17.888356216899588,24.9300189929021,62.18598488580069,7.102804941589973,60.3195307764239,Cotton
133.46558610608463,41.38601634868036,18.426560571046622,22.83604526805719,56.29866777855383,6.324851666959314,95.3858012647745,Cotton
107.85176781781142,53.620968847254,21.545438524877373,23.26510839628083,62.0322106987589,6.972203962393234,85.60617673950037,Cotton
105.72758399585013,35.625616257226795,24.671558925934654,25.4092064287815,64.03511620985982,6.058910879775037,85.6320380269736,Cotton
100.23024333489988,42.48344374769902,15.337159413953747,24.78615792435972,59.36483212246912,7.004239285387808,64.89922038519805,Cotton
108.86234179011811,44.81330325015295,24.044435042040373,24.483366121156536,60.2880948437623,6.4598499783177,92.2578618606631,Cotton
114.37009263060344,45.916780931993436,22.65097013842537,24.04220021349693,61.391810280991834,6.792752406238667,76.61215211491015,Cotton
124.95793922968812,37.86736803766961,24.390950853954138,23.80059049676329,59.567358578102855,5.8571538362304265,92.88434139684358,Cotton
103.45005999038383,51.40306133287915,17.786873037114454,25.38282629148444,58.09176324486758,5.851619234704907,80.18492746524498,Cotton
115.21294319219112,41.51374221906972,24.28756215413091,24.65151344969441,60.45595620454919,7.813406779570819,72.45731776453128,Cotton
118.63431677011769,59.50829435646929,20.47787713373097,22.720694464180138,64.37008621462186,7.398347674869964,74.23915858451576,Cotton
114.52516485726954,51.69557943757768,19.14586563063434,22.087438268835943,64.15035163284975,6.522722179479304,79.96323079962288,Cotton
128.88876850055456,50.53149124073572,21.09417979379549,25.731152747098527,55.29283208458111,7.861738662960294,92.48916731415824,Cotton
133.87680191566506,37.49647876241275,24.01143865602188,22.684428245257184,57.28707907478746,6.7196284294251525,87.9070186570423,Cotton
128.14819324594066,43.01629660616192,19.71658376913603,22.802813064934917,55.89241323859936,6.576358688914296,85.97742744731455,Cotton
100.13990911824334,48.6526100268716,19.460845588666906,23.43665984057101,60.667648749484925,7.744730612369971,66.45339773129356,Cotton
124.41626122244487,50.07402721904468,24.063846141960678,23.093568459840174,61.460900057864855,7.9238048514860715,76.36383025528207,Cotton
134.48554824582732,46.282414499780856,20.566636994730946,23.881915739717343,63.00006075485079,6.282826941050642,61.66054660556596,Cotton
137.728916904653,42.1223526674451,24.645105398581702,24.157521661428937,57.019915706326934,7.263916381420849,61.58754632239401,Cotton
112.56429619335722,38.408533026867794,21.26449134112279,23.615704481608248,57.188705415808165,5.937515765427989,87.74570092006482,Cotton
117.100030225566,51.905591149054715,15.857793194834692,25.862414885583707,59.97714901152864,6.149302077026408,94.2277124423542,Cotton
114.66900375860445,41.74545175454843,24.03259726191403,23.20960499260706,56.08723817134803,6.053550160756278,78.46513499591764,Cotton
122.93405432386409,56.395973641317255,22.796399922768778,22.16452148553658,56.1119758751814,6.60818436659522,74.19795772435779,Cotton
112.41372121758337,49.8645728917497,23.7202319070443,25.438001961197237,55.89385347290715,7.739720477967588,92.64257996432822,Cotton
67.67163931679103,43.81708004793183,42.4548841261214,24.139155588846176,81.4807595201836,7.289778395635749,182.04090763017393,Jute
79.84010821406304,47.98014251965079,40.16792330088796,23.51547048062784,77.36941619846073,6.133600944993633,186.9967555958941,Jute
71.97756086346575,36.62084246599781,41.614726169431854,25.709213084421897,82.17207359621979,6.858393957381682,183.33044897076292,Jute
72.72959211730189,54.48754022532276,35.99310620606585,23.80397569333208,82.76171639097855,6.38208177824126,199.7893882836161,Jute
89.2773492870993,43.8204762150906,36.80228221040285,24.31217253258557,77.88845659495804,6.598391845836771,193.0738088883895,Jute
85.41664182279496,50.12388145741473,36.30879935847503,23.16186151140262,80.00088658613923,7.224087841052386,182.46408522174139,Jute
82.9780174854376,54.56464057261442,36.383461862627044,25.415064929210278,82.08163091767717,7.335811290554665,195.95328899282416,Jute
76.71590193042832,44.349838240725646,38.052430994238684,23.664641086017433,80.638374149464,6.491230791028339,150.8904193978168,Jute
61.71964803931408,55.39108853668064,43.63887703439204,24.145859729097722,84.31127074627594,7.284318603471888,187.76937844950666,Jute
74.67701403408105,42.70805064602696,38.02678631489186,23.968734859797067,83.24029759243714,7.293338911741477,196.21475976039858,Jute
73.9447357906754,48.66954173810487,37.07094155945158,25.675432882716507,87.33319078603687,6.446044368070621,161.50437769403655,Jute
87.26776059439844,44.362656662228424,36.07165061300334,24.920390348375633,79.52422890451588,7.421040980945026,151.03831907277078,Jute
79.76778578498059,36.8823673572305,43.67934519691032,25.93218923057183,84.49927732259643,7.183880706086132,171.30550466219879,Jute
61.81608373520701,58.7485420392393,37.13145935833376,24.41267520025016,78.95271971873602,6.723995294266003,159.24802386273765,Jute
74.95134147002253,44.86314364808952,40.54138934681956,24.651950892023578,70.57005312032575,7.002635923085135,188.40781132466486,Jute
73.98022444413105,54.288879104075804,36.93563296814681,25.00622396512233,86.38220220769338,7.23767772271462,179.52961692519733,Jute
77.08383532248835,53.42041679847571,42.75856046167265,25.87054055836297,84.29293196145107,7.2712814706358575,192.33922935808351,Jute
86.42581335192216,44.60091344569507,42.880168022858214,23.852412991993482,81.00233067529908,6.499680314927731,171.97980130267848,Jute
74.48660697692632,55.67673580321415,41.29619231323467,24.12617442971561,81.13086188263148,7.49117885672938,177.30391677257794,Jute
62.79993597500555,35.29474425115513,43.57664511672505,25.716340420245036,78.94219545768078,6.1626921454363055,171.277750858556,Jute
63.18877388054375,41.917164393678846,44.70977979419618,23.694900895008786,77.30415966604525,6.217312780691642,160.21497017548182,Jute
79.17115471061877,37.44089124407041,43.41377519004183,25.8774784903889,88.52111761452204,7.036472746971716,186.81307926603148,Jute
81.33565925786853,58.00457996545324,35.592583532477676,23.380101415163868,87.89608518128733,6.353208727653162,150.6909720656736,Jute
70.80586896743301,35.28010384352672,37.40002644355421,23.441366929435006,80.13632169401997,6.046720300023004,173.0482122023764,Jute
78.68043417224729,51.15270983899099,36.94704076814827,23.54626320042844,86.44170943771414,6.766060396066492,191.0391976241682,Jute
81.43460175022327,37.32053763827734,44.818490190906985,25.723413161826088,84.35601525877833,6.163464893723522,182.37300809884192,Jute
78.92958141657303,42.46969729317316,36.383020792232166,23.299520154508592,72.59448476650577,6.811881402328618,163.353253947995,Jute
62.84547385004932,46.21376423655216,41.544896269826246,24.288097313161455,71.8145263163151,6.4147519332424086,166.85141726577476,Jute
69.89878267077634,52.59558231847162,41.52760152165109,23.068256136050373,89.6068050727845,7.0060632696738026,156.70643657574547,Jute
86.59361589920609,41.90752447490744,36.12400076038554,23.69947888015037,76.445423363755,7.059606068985364,190.72106065376443,Jute
78.3779272003474,48.37468577811413,36.85024892595409,25.540895231336727,89.82129092099697,7.399759265704531,196.8276130274535,Jute
83.3381665985911,36.3427380706805,39.25976619243278,25.756606946079387,78.18284218900004,7.02240009567508,165.35113205673167,Jute
75.71311519981285,48.05710564902258,38.602132304438804,24.087583941320972,86.32989112714009,6.1707140956677025,186.37475312658668,Jute
62.749325535911424,48.71910487107255,44.15651180313492,24.537152336442357,81.07829180427706,6.302458895624742,167.52162418370406,Jute
62.81913612331221,57.86228901395579,35.46558991578509,24.47894068678652,79.06981835475224,6.271278656254756,158.69573001419255,Jute
83.69455557953742,52.072066847120254,42.86280601335704,24.27882872846975,89.94737727760858,6.580961926950506,197.94736915663321,Jute
63.697626833456866,52.525453217129666,38.18043698963981,24.22875137685865,79.31513093969798,7.320509648174836,167.52002763400642,Jute
83.11909028088823,51.97539446784624,44.17852608160344,23.696564664278487,79.50535804536779,6.942878812996677,175.9273452323864,Jute
61.862953092488794,40.380761575383985,42.25401016948709,23.246797780004332,80.82772620869795,6.330234077116299,173.88632492069962,Jute
66.76585569857758,47.52705873043904,43.73007145302292,23.793457090099693,83.33495758931356,6.794175514883996,155.61361036147457,Jute
70.07721148437665,55.10911490175882,38.71962865501063,24.403325427441743,70.95830389673576,6.611623212992162,173.3668398493205,Jute
75.60551401270766,55.34412268671927,41.18800403035954,25.459968280339325,78.47749274665804,6.034377570606788,152.5370669224906,Jute
68.88330032665486,49.099540888323574,42.46513058563227,25.27752269642492,70.4794576065095,7.051396207919528,165.59352016782447,Jute
62.447597708522615,56.021743890845805,37.06028081878671,24.57396984529751,81.41363377100123,6.828498567936708,197.50722492367544,Jute
74.75619495717291,36.74460306161705,42.39596539436216,23.928964425320736,79.66320469723205,7.05226452736615,171.38467370680505,Jute
88.61533705067494,45.96176116525962,43.46877671155344,25.662419035559157,77.9758700702112,6.696705976091686,153.16039590524656,Jute
78.87177319930092,53.3654593868293,41.174298952322815,25.496851928422167,77.43623393311631,6.2860994152922816,193.66536379723377,Jute
68.50251896519694,58.19510207050924,43.361907530949516,24.677117699845013,71.47757856606312,6.344525033432429,193.87663739623852,Jute
78.21725043016536,53.067552293223464,38.32466168627362,24.764299069754898,85.60738570511056,7.105930669239163,164.85986859292746,Jute
83.59955085848752,57.99300897661963,37.83893070366574,24.353723503562684,84.04617490956808,6.773004336549911,191.84316004069797,Jute
70.75958000213434,58.19390954824986,39.177907510945154,23.078603156128032,81.50992974023288,6.915068377250065,161.87066355261985,Jute
65.62059582577172,52.25694877981955,43.75502266597004,25.95331786602783,86.41845268527852,6.185885607174259,176.23726915393712,Jute
78.72526197972476,53.30950941003647,41.93466703992225,25.508969846648107,72.57855594359383,6.491590587602594,188.19261007317905,Jute
70.21715361429008,37.55271088463914,42.12607191502888,24.397634578016852,85.37287880225705,7.315688740647601,174.9913873909602,Jute
71.20613997260511,47.444308367897385,43.11642162542984,25.453595780076103,70.38361501255072,6.429126015053539,187.56781858141255,Jute
76.01718855874759,59.7125277534702,43.89231679081483,23.29981099814916,73.8542401598844,7.065142124253825,195.21237902143514,Jute
87.15859550143131,54.0373606701602,43.1755163296533,25.3810287807011,82.59456867852933,7.266206183587813,193.5456247742744,Jute
75.54920268955638,47.88221366349683,39.56085686953862,25.989656278395955,75.09775533841317,6.109778339311671,181.66174940531536,Jute
65.97721508526196,53.96055419705335,38.66862998298362,25.004156213419208,82.08605764916172,6.092646643216194,174.22414886124798,Jute
63.941255688847654,36.033218637170826,43.6154376491805,24.847585459106984,80.05844499549133,6.228400692751391,185.46149644579722,Jute
61.843118837263816,47.28933091019566,37.617425543406526,24.14979178775036,70.20862527950176,6.35788984931037,195.60757889850325,Jute
89.5568533515839,49.85923654180814,43.74762882010219,25.78928297078326,87.83789342659674,6.24752328971318,176.9807859345919,Jute
65.33226321111702,54.973718668678785,44.51293254823652,24.264541229584367,70.24756698619996,6.826180263887121,189.4479947918475,Jute
74.10203443384273,37.45197758192372,42.628850650985775,25.62069830973112,77.56961281714511,7.42895150793431,195.2602631174692,Jute
76.69965006563656,58.23331910762106,38.733819977231015,23.510041741065617,89.17811007102588,6.899462046000826,189.94764902656502,Jute
79.76453255607682,51.69514256719051,36.78611356488563,23.209792525032704,78.88972168408681,6.468904148048171,151.57646685723884,Jute
85.41612339473173,38.93083644846182,38.58054706834071,23.62414127234598,77.64420056686133,6.847731896573175,153.60333245013814,Jute
66.04257593015127,40.972259636334705,43.11424706031374,23.52774907603352,83.3043932381894,6.67809477824176,176.3970356681408,Jute
88.46807372945692,43.468560360864664,35.39111754741561,25.147844314480015,78.34219948722071,6.726599809784952,193.12545852022615,Jute
70.48845835552183,37.22375969384544,39.990677690350076,25.576247127352993,73.17026902117516,6.9123890920000495,169.95658877798215,Jute
64.95741333870865,51.70518190732003,37.47522857802276,24.592750267775838,83.36433365362245,6.394170680729633,166.07065584740027,Jute
86.56817271904691,42.755610788781915,40.96647732072478,25.32135413225444,82.31001448052142,7.171954089121481,168.05521513028367,Jute
82.68324395591834,56.80296355201777,37.41715432488454,23.300569235560847,82.42456797861952,7.4720039103402645,153.98056017003114,Jute
79.58324992746907,50.17082109748947,42.43077028324609,25.493047617029355,70.44532355439794,7.117415556038464,182.35834104397534,Jute
76.10105294558912,56.500289205400584,44.3233025468213,24.358835869885116,70.68535634698152,6.038404516989506,155.06218744716654,Jute
62.27510410225358,48.27110289687832,37.27247592181923,24.723034696136192,79.8360525170845,7.148400502364476,168.76183647723477,Jute
86.4601553572077,49.77241134868915,36.192592606681075,25.749367659187254,77.3776982126042,6.179695422126254,168.16283210141182,Jute
80.87936019436773,42.4897764059107,42.61408734783446,24.314441825112905,80.78346188870634,6.548123277833415,191.59889068553588,Jute
65.98887575630326,38.99706345543754,38.628378970475225,24.508149715251207,83.40471449257997,7.031160652242876,183.5179876935928,Jute
60.93055254626946,48.109955668049736,42.650530319671894,25.024611036591676,80.62172468620717,6.399881984636743,193.79784553519085,Jute
75.05871016991037,38.228281991573624,44.70790439233555,25.508701137906833,78.13676673006303,6.789136939981735,180.2247335781522,Jute
85.44271844873865,49.36955528577806,39.05955055419543,25.36685477627125,78.79362333330351,7.473498972344343,179.71908960575283,Jute
62.28311999939453,43.72222896209465,41.618326467551604,25.439000744578422,82.00746186325708,6.310587174180714,158.23358184311888,Jute
62.75301604834497,54.463057835316334,39.71463828532946,23.701503573652936,73.4250410444058,6.187069266266055,160.9699545158753,Jute
67.02767966421575,45.18195429328425,44.20503782276802,23.201715651442665,78.34678997646479,6.409018113992067,162.05642578310673,Jute
68.30239651762439,35.84785840698729,39.842806703956434,23.27013739576699,83.75611834790992,6.649152406056118,192.16428137297632,Jute
61.2881302417861,41.37337873627875,35.04441698778134,23.527339373320004,72.32669362641482,6.368368190614897,180.5053809210853,Jute
70.42089426579048,50.75938019167839,44.19126154751915,24.18465818923587,85.38848659271078,7.3271278565131235,188.77162833651096,Jute
69.42748656042883,43.48442222013616,37.9880299052518,25.226929036094553,89.68966228090352,6.728248150986152,151.7412729553369,Jute
62.61378405048753,48.031266547082524,38.175015120636196,23.688748847773297,72.17276126424238,6.2183170224916,182.1918117589289,Jute
69.94615839719259,58.14825955438936,36.01103042323249,24.37801807198099,84.79039373300955,6.725820830952295,170.6924813918127,Jute
82.33283315610595,42.47608702934246,37.619193109067574,24.896372521462766,85.00469258355744,6.116450322774645,191.87461669712752,Jute
83.19865594725619,45.65136494482782,38.78756243318311,23.560684413368037,86.05662383722276,6.287774033852009,173.17997694997842,Jute
64.2638504467726,39.72800276685428,37.303502427552296,25.868118577262727,81.34450584008474,6.782037636030045,152.13605857812985,Jute
70.3499696102416,56.092261720782695,43.86971750775572,24.65179999140715,85.93016076923551,6.756716928223845,179.42771435263654,Jute
88.17532935425396,44.398086737811234,42.376309880023165,23.906895299032076,70.42567044497437,6.337883132671741,169.0747212779537,Jute
79.46243328657458,53.59163603623422,39.64840195501691,24.106313457875743,84.59728478819582,6.810525249393519,161.45253229407268,Jute
85.95433383782259,54.23066989992402,42.012255157703635,23.727991226513016,77.67004903672324,6.2377537172803965,166.24692021990302,Jute
83.29176880310357,58.79596304366391,36.58286960820475,25.178855070035983,78.13799560851008,6.40581911345052,174.56868301670218,Jute
85.00929423195079,46.227075422187376,36.913091735770095,25.535197742430633,80.88051152455063,6.131802337160776,194.026111691798,Jute
62.32048184478383,36.6089762016419,35.39266126531224,25.40311001995582,70.79750735299746,6.30897244352733,154.83019934428896,Jute
67.79188091540948,56.47172061469994,42.82201163112713,24.565563514855384,87.86276692090782,6.7041844027194735,198.33533636084934,Jute
66.60073364751739,54.20831946849776,40.83793406716262,24.280040974787322,81.77338740599367,7.044775562452793,198.13960237636618,Jute
67.25210212241173,43.55035328238755,39.72920396047096,24.32549681117562,77.13955221228512,6.548149375962284,189.62570985069715,Jute
76.09282190099604,59.7783641292355,43.4922186248912,25.062691171003657,85.28233758961927,6.595016123133487,152.37677894977568,Jute
68.99846349079144,52.220477701620766,37.92365481213416,25.592128449821804,74.11464400898824,7.2936049723683,172.62553149545442,Jute
86.61871533389902,50.03907766232917,43.88080396808108,24.700354896622276,84.14465268322331,6.50049435255599,165.8456224170733,Jute
78.17386705686968,51.993174760822114,43.67256516164786,24.569291286438435,82.17067293445054,6.549313743621325,179.1825508049677,Jute
88.50147542511272,56.40226389820671,40.80790545933415,23.83023568790327,86.99634117217842,7.092041082789206,186.65677272613777,Jute
88.19425639389566,59.52996173002166,36.72802874321088,25.243126138260248,78.77007038325004,7.20839934336953,175.2906134942645,Jute
65.71025847725734,37.35225285724723,42.30264386442739,25.796773805604747,73.44789053087726,7.325572650874463,173.55124811370902,Jute
68.13463387950242,51.02009869903215,35.81901447820672,23.445632771317037,81.82757196958889,6.108000179153633,168.10024502262016,Jute
71.86506315682138,45.084850788315634,37.68633269614587,24.72120855240947,71.41292993177593,6.523989341399673,197.70737035027352,Jute
78.67435838173895,55.4063978471512,38.14988257564494,25.50479646076711,88.40815218062609,7.175614037952063,162.8239676777178,Jute
86.84424172869973,49.12711616063862,41.39377651865418,25.18747336244363,71.3940838037628,6.174683803193032,176.25956648272188,Jute
66.60667334926586,44.46806375201629,39.03857930611921,24.068571574889635,79.62393912320891,6.718003383837439,179.8999617791244,Jute
85.73077349077498,36.78922939874395,44.21615604529819,24.246313189851474,87.41737620759451,6.375749007770709,174.70731160734536,Jute
76.07018929971365,48.779701380528564,36.28695792803965,25.5097168364279,76.19088652055324,6.552958826528423,185.2023042749713,Jute
75.73644600344664,50.438580750801094,44.28047316776292,23.780936372280625,75.62732483337858,6.5408631157839805,165.49724156892535,Jute
73.6624366755571,58.71462355110549,43.50136075811824,24.71712589867056,72.0735578208608,6.554490997584408,197.5895186413041,Jute
75.4340958478086,58.23464482971029,35.623764033596366,25.363698068243345,70.43656579880275,6.957517512360523,179.53516828472422,Jute
82.850279238818,46.194295852816666,41.444143348986294,24.103440134193427,78.64840291658903,6.541745349683673,186.93297455830572,Jute
82.29414809228297,41.56029987476955,43.31355898739223,24.209117671824316,74.82468757024935,7.325382660466122,165.28928934059132,Jute
72.75803400141602,57.09510452674765,44.799605267294424,24.050068065770247,82.99200594696478,6.3956311031244235,198.0715734611182,Jute
68.31955865646049,47.26198924424173,44.67799967934351,23.793470460189173,84.4107248519662,6.055849556519599,158.8914107493816,Jute
81.68144023866003,36.267485628011485,35.849343010201885,23.657062778258858,84.90255012847268,6.981723730533909,180.54900379526745,Jute
85.87049540539834,42.8699925890373,37.91677367211172,24.430210937970052,70.38802273279236,6.968828306916211,187.87445782097885,Jute
64.33455154674098,55.96286335124239,39.18059969301049,25.97498075338983,70.38967223545251,6.160769496820566,187.55919484142441,Jute
62.44047295948487,40.70684249148034,41.641065268915554,24.16631416712446,70.66242989205912,7.081499183184603,181.28783299635154,Jute
69.07659578108021,46.42764849630174,43.950869757204536,25.77692190453707,78.12231363039648,6.787364609263492,165.81164627931958,Jute
80.08497033808074,48.764597010453755,37.68337977081545,25.55293573047397,75.1361525390584,6.216101019295811,190.71944482959168,Jute
86.03242521774422,48.275480412995464,38.90529876692737,24.364068878630768,71.11321777560535,6.349777091736057,184.9666617514452,Jute
65.01879401234746,51.54597955602167,44.4421273977577,25.23936271648981,87.11094340454044,6.419606180636779,192.92871043760255,Jute
69.63140447618981,45.26919509088872,44.54288736351107,24.15742643621284,71.0035182657608,7.126519932153911,155.6291008488581,Jute
60.51784428574539,48.335463613378536,39.194493842607756,24.67817161408596,76.27712523193208,6.386576601392828,199.65763535932447,Jute
67.00043766704579,59.37422764927562,36.63244520555429,24.378437049203804,87.46306133698609,6.273030734867857,157.39110811316513,Jute
69.57702103400193,42.06827960601694,36.32784314846061,25.531858071062597,82.07767871653259,6.539998961586908,166.30033062950238,Jute
62.982590078753404,47.13096671330242,40.764798088089144,24.970106588842842,74.29116183969745,6.834897931589842,172.90980192239257,Jute
71.92498486077027,54.58264053216021,36.520978799266686,24.620959781704016,84.65692173449621,6.310053427673079,163.2056036953994,Jute
79.26162602019443,51.956655412751566,42.55359244116919,23.69073178476321,82.92606464663345,7.387208018262652,169.72053153533386,Jute
66.96872270858255,37.72929463917504,43.547394831401476,25.2758027494735,84.71005995908065,7.300147936229301,191.15946301520196,Jute
73.82947406560285,53.90328515192775,36.68262937695162,25.958020550762022,79.12269246968742,7.332278061315898,159.8829735972345,Jute
72.5297409799514,55.95702872592164,44.47176624803735,23.33483669465249,89.6989406840161,6.103923883861779,198.7680864258212,Jute
77.40948317412129,40.70278664858721,39.75599438739026,25.69360561623032,78.56181138403271,6.09963378998983,173.4203840392391,Jute
88.69404129795461,41.4388944600685,43.62002796016317,25.971849269671484,77.11219030996028,6.67173491632279,182.34514113340268,Jute
76.04570459031771,45.37624185407615,44.86637466427055,24.889596819767867,72.5063197571161,6.3064833386723995,164.70043354143127,Jute
89.84308289220593,49.43303623345847,41.64023141524513,25.33615589955194,85.6110843457766,6.858499391754945,191.9301153675579,Jute
88.90290124971763,35.19462615982972,44.438798569279314,25.61856372205621,70.07855538004019,7.346356784848742,184.87291737589845,Jute
72.56967022767364,54.36062177049876,42.05523656989697,23.600376176692397,76.8647969534688,7.021977450279728,189.0365893844526,Jute
73.70166929707294,51.047851267082514,38.38704483707255,23.762542483699715,82.81221636123436,6.8601323191878505,172.42687352605873,Jute
101.81476559990311,20.25309586491902,32.75073559500197,24.78977040792372,54.304770612445736,7.403710704637746,167.08415423159494,Coffee
104.46623483049848,19.611420836634007,31.152943143092312,26.385350779504513,64.22907543855567,7.357389864223286,161.96282636166663,Coffee
94.12033184143118,26.828056298140233,30.003824668991484,24.421925185585426,54.833930862222296,6.5986933983546745,193.23548975657323,Coffee
85.1644547346021,20.961306569423556,31.934686543061467,23.237740959839446,53.474193329206756,6.622226551033393,125.81601557204074,Coffee
115.92295101180154,23.965598887546886,27.860018609927277,23.605052116167062,61.80416641327674,6.567994348899811,187.21289038890433,Coffee
112.85644077474902,19.83417885058898,29.257085286074854,25.29664455198204,66.60879054847913,6.4107738495952535,193.63698258890082,Coffee
80.11529003244063,22.16551451107447,27.237899600686433,24.229150641245496,54.97435874340683,6.366326136441514,151.6244650836042,Coffee
85.13997083159357,17.61905740544239,30.90118366011321,26.60226155648129,59.505296473771885,7.08285933492247,174.02891021707086,Coffee
111.91900955719856,29.424212245963798,31.987064474784063,24.811600172916975,68.60466027187115,6.8801657221146275,173.13950185129602,Coffee
99.97289420393786,24.118761274746436,30.343999649085802,26.63894502540846,61.04335716117138,7.005972639819788,156.45464989129724,Coffee
105.7574960022491,26.18799830473379,32.350268449836975,23.163058589895044,65.32523822104619,7.222836077252586,144.8316502122568,Coffee
82.3656525389911,19.20344284990265,31.630106037338535,26.82214292077355,57.5993611365483,6.718350441112734,162.50837626201735,Coffee
90.48873191855111,24.695367752730014,27.77872320632341,23.865674325428216,69.33725363859529,6.715750998082065,170.47393414133,Coffee
108.36571733208598,16.396808429986024,32.68369628067299,26.800919522216958,59.07571189458272,6.2418240515560965,173.73439517102588,Coffee
114.81087508121782,27.23104957824586,31.939414484006175,23.862507362051637,63.212212486347056,6.968095134897819,185.50730195829598,Coffee
101.07021556671708,33.42292856644306,31.549522470527275,23.591494626338182,61.50972123284251,7.041462001155353,164.5747216169683,Coffee
102.11940740416723,23.12330118675394,32.190511199018104,24.576737210119468,60.69343264642576,7.327387411058245,137.95691012278397,Coffee
113.5817048501736,19.975337591613354,27.989465073450873,24.91514087035338,50.86739347356988,7.373694894874072,162.53526525870694,Coffee
115.82902943437533,16.532530823390008,26.162346484850815,25.51485224866294,52.65111379925182,7.21243356893271,175.4908562304628,Coffee
103.67549121343067,15.503131555237793,31.376013876142842,23.05005122396309,58.89821777690766,7.048779846646178,154.92072782513424,Coffee
100.68788041980326,15.209278584799783,32.835519123997685,25.165228218586986,64.7592397802294,7.489647517083916,173.25948048334118,Coffee
110.62124978595045,30.70448861502645,25.275025083744513,24.28202138937965,68.15702153689583,6.896563276010934,164.26002034191282,Coffee
93.13742390894615,31.85534905528613,29.339530872892958,25.289385968062618,64.52715812884705,6.9177632558073645,180.46439067540223,Coffee
104.57567722677555,18.44778398874251,28.49945640853708,26.23146865458056,63.90609578555332,6.896335425613019,118.76776620485181,Coffee
106.48488653043528,28.167838202151565,31.8605260229136,25.361771835620083,61.67971936526587,7.359588231917387,131.61831370618185,Coffee
85.8834078167581,24.26120034664209,29.70501048994198,25.93914107319327,62.70228676580838,6.163788145101742,116.51784701705701,Coffee
80.09415286751133,20.211493130301434,30.429437479154938,25.29787021835734,58.28328500943765,6.002551592028855,195.98611212496064,Coffee
85.58136058330068,33.900759269652426,32.59247728791415,25.470612980347532,51.86079233957607,7.241627059135153,156.13444976229573,Coffee
110.16803899439529,33.32621981588254,28.346542364135182,25.815186510615458,56.53290574316104,7.306803114489621,135.33424263445445,Coffee
114.4072794123594,29.55186863663576,33.956541439761544,26.905846572417353,54.60075054192724,7.299535259706518,174.17046828376246,Coffee
110.66469142994902,21.06911157123269,29.06795113175403,24.133353575218504,56.24381235292955,6.341858492328333,134.73448980488965,Coffee
