N,P,K,temperature,humidity,ph,rainfall,label
74,63,54,26.51303252,72.87894989,6.22199035,59.05610707,tomato
70,68,77,22.73649589,13.04309451,7.01809582,81.79622273,chickpea
53,57,58,31.07840154,91.43908546,6.27857043,139.79688412,papaya
30,136,200,22.77654851,100.0,5.54731032,98.09922977,apple
9,18,13,22.07053801,88.32031826,6.92567776,109.39314567,orange
75,47,56,30.89745292,71.59071157,6.47891195,134.78237306,sugarcane
17,72,22,16.76140144,24.99117807,5.92547002,76.10450428,kidneybeans
45,40,65,16.62441478,60.22092909,5.91672301,56.71044963,onion
72,48,13,20.91586061,62.13502293,5.9379558,87.7423877,maize
123,77,45,23.51589212,83.22531036,5.86347819,101.95548318,banana
18,26,36,25.7073654,92.85608073,5.7225817,157.38383439,coconut
18,75,24,30.07392231,38.43924391,4.15434787,88.50959552,pigeonpeas
24,9,26,25.60037011,94.48766819,5.68502792,152.77198932,coconut
16,62,19,27.78415535,35.2734206,6.14821728,61.71077793,mothbeans
25,58,18,19.87558467,18.70288233,6.05933304,84.3951356,kidneybeans
103,36,29,24.60003613,80.49383733,5.78513703,268.33425789,rice
0,51,19,28.79016967,57.67106418,8.81138845,28.89883851,mothbeans
23,30,34,25.92820517,42.23271933,6.10193166,72.42081236,mango
19,136,199,21.73463644,91.03381581,6.18843216,116.63289418,apple
37,44,42,27.86721964,80.72608343,6.5494519,140.40817145,guava
86,39,34,25.24670958,81.83943214,6.66007467,164.50215161,jute
18,24,31,23.7565646,84.9860032,6.68552687,98.97537348,pomegranate
84,60,40,27.41160914,74.14076469,7.07533175,243.48188273,rice
58,49,22,29.18626296,48.29701731,6.20533388,53.12042046,sorghum
70,53,38,18.06265946,56.84560725,5.86991762,60.75457888,wheat
98,22,57,23.85411165,97.24929952,5.93237132,20.45873488,muskmelon
71,53,17,12.40610071,57.09663821,6.94338706,53.23353666,barley
4,61,22,17.7995538,21.09752213,5.37453765,115.60970629,kidneybeans
49,29,24,27.35779691,57.65583778,6.84523634,63.9842549,sorghum
95,62,25,16.83870089,60.56430206,6.92455106,65.59049579,wheat
52,67,56,37.86463141,94.51444069,6.77156726,138.49852544,papaya
57,41,58,25.58958036,63.17786574,6.26154969,55.02953999,onion
24,61,86,20.03005476,15.91060506,7.7689618,83.41215842,chickpea
20,14,14,25.68513308,95.14310471,7.14606425,118.24884038,orange
47,64,88,17.28118134,23.31589229,7.03139915,66.2448911,chickpea
51,49,42,24.23460972,82.44782803,6.74774958,160.86608209,jute
117,43,31,14.70809242,50.28906539,6.08136878,60.88187109,wheat
121,40,21,25.18484201,82.11142215,6.81103514,85.86543769,cotton
19,139,196,22.30769532,90.43378429,6.48777243,101.47270994,apple
87,53,16,26.25794635,61.24825588,6.6040289,91.61117164,maize
18,16,11,22.02567357,88.94752681,6.95456123,99.8900304,orange
96,16,51,25.99134302,87.39745712,7.21854992,19.54638301,muskmelon
65,74,81,16.76832243,74.3785577,6.36568827,43.66429179,potato
24,26,35,25.81158767,88.96609549,6.18187158,98.3211943,pomegranate
67,38,64,28.0650018,82.4464906,5.45991661,173.4280248,turmeric
36,46,21,26.76258862,44.87203655,3.5,35.22546178,mothbeans
102,79,52,25.63323793,83.32602326,6.56930597,103.39931613,banana
104,83,51,25.33585906,76.74509604,5.54576109,109.86288031,banana
73,23,33,23.6541031,86.03888246,4.77734471,198.63653637,tea
86,16,45,31.64833402,80.03812132,6.60294412,59.14643419,watermelon
67,43,41,21.79200477,82.53277787,6.87068932,153.80233237,jute
46,63,80,18.02796376,17.38810402,4.85733481,61.70318185,chickpea
7,19,14,25.03240111,93.87079858,7.63348702,113.28766851,orange
107,33,35,24.45732167,58.7636029,6.30493007,185.12202517,coffee
87,56,75,12.43617207,68.47268989,6.12306436,51.90715707,potato
15,14,28,28.53188034,88.80223006,6.95343527,104.36107632,pomegranate
76,55,40,25.77791707,86.98581875,6.46511708,180.77275847,jute
106,24,51,29.96406548,93.69560065,6.66379219,25.15723679,muskmelon
41,44,32,36.81434924,46.76482061,6.49485767,61.83712429,millets
54,56,62,22.93743273,79.272642,6.17195858,173.6625849,ginger
93,63,28,13.1802687,68.99667123,7.19072704,50.61605957,wheat
87,48,56,26.36073956,74.66720204,6.07088392,64.17039722,tomato
101,15,51,29.47814626,91.08780423,6.06345136,24.78706533,muskmelon
53,41,23,34.2795938,44.41681606,7.07969052,74.59652342,sorghum
46,34,20,21.89133849,55.33245428,6.37546408,34.90659148,sorghum
76,44,14,24.54080032,61.27109412,5.61504158,33.29928016,maize
35,35,53,30.99087244,72.47697702,5.84896822,127.04909825,guava
15,13,10,22.88774705,92.53679519,6.97221358,123.59739255,orange
119,19,45,24.40850022,97.01896911,6.21365956,21.22814651,muskmelon
107,55,29,18.06739768,59.37695292,5.90959359,86.71482542,wheat
20,29,19,30.73669168,55.02410846,5.53062537,83.94107485,mango
7,54,27,17.55855907,51.44374513,6.63592565,65.57499807,lentil
73,39,19,22.07589715,70.45762373,6.85515437,110.12230859,maize
61,38,21,32.64422259,55.7690829,5.65023554,71.26531361,millets
29,25,26,32.88860133,53.57955208,6.06470005,80.57356369,mango
9,60,23,18.66917951,19.43853074,5.57136333,130.96859215,kidneybeans
92,43,19,23.04406458,59.50571181,6.52414022,82.82293333,maize
75,40,35,14.18453129,57.283348,7.58686711,60.48025613,barley
14,55,20,29.20325383,79.6786746,5.52327992,50.27030422,mungbean
103,71,62,26.79446508,79.5624667,5.61384152,105.28735659,banana
26,25,28,38.93613217,46.48181778,5.99688398,103.43138393,mango
16,29,26,32.0824629,53.75234931,5.6787792,89.13667599,mango
21,64,22,25.27851927,43.9469278,4.48408576,182.41901219,pigeonpeas
82,18,60,27.27937339,94.79303556,6.54793526,28.82344243,muskmelon
84,60,44,23.10015368,81.94295138,5.79822944,239.25947456,rice
110,50,33,17.42849068,57.59245623,5.92615431,71.27814174,wheat
105,28,25,22.53904788,59.2428007,6.16777249,161.56008135,coffee
119,52,30,24.22466414,84.53342348,7.14310203,78.80566007,cotton
27,16,14,23.05165116,89.10162043,7.69836145,115.20776445,orange
76,65,56,21.52899199,59.38271496,5.92256462,38.71230084,onion
26,23,35,27.77565468,97.75473316,5.95134159,202.83824323,coconut
25,28,19,27.48540035,42.08423317,4.82912149,61.33520542,mothbeans
63,52,62,24.67698896,62.79970613,6.44784258,70.85716682,onion
69,29,24,25.21053169,63.0307071,6.23349536,94.28690592,maize
76,42,22,20.30459605,65.1972681,6.1954405,104.54612018,maize
20,57,17,25.70561577,37.78898267,6.38814611,178.35910155,pigeonpeas
47,46,17,28.10173491,54.7715291,5.81942849,52.16836015,millets
72,51,50,20.6857979,68.04675448,6.75283175,68.02072045,onion
24,22,24,26.02372744,95.79093888,6.28499638,139.54664446,coconut
95,35,37,23.51310925,82.14094178,6.18495417,264.91399729,rice
10,43,21,29.99641668,61.9674921,9.32533146,49.05574818,mothbeans
99,66,74,22.15242037,76.50593479,5.85336905,42.99635794,potato
51,79,23,29.35383513,65.42334349,6.39000602,67.33110314,blackgram
42,46,81,17.9777639,16.77522033,6.66824257,88.07046417,chickpea
10,47,18,25.53119259,58.93055854,7.46382575,66.92614278,mothbeans
48,77,83,18.90967765,14.00536322,6.9974925,74.66909598,chickpea
85,58,29,11.2853063,38.03439878,6.19656741,76.86529879,wheat
3,61,19,22.92917891,54.06771072,5.5141812,150.36909991,pigeonpeas
57,56,57,23.18932091,77.40830492,5.5255706,140.62968569,turmeric
101,11,46,26.03156955,83.78661314,6.20612611,36.44768575,watermelon
42,42,67,30.20319858,80.45719952,5.85755271,175.52906866,ginger
24,142,202,21.56188282,91.98018827,5.99046249,104.61217356,apple
111,59,28,27.18439583,76.03022793,6.43205699,65.71148682,cotton
14,73,16,28.70989957,53.76467819,4.51231617,171.28935082,pigeonpeas
16,32,40,36.14730002,43.27826998,6.04185092,85.05256436,mango
121,58,21,21.50345049,78.63187498,7.48371182,83.89691984,cotton
68,83,75,20.87317513,15.80160353,7.11626873,79.3672604,chickpea
90,53,47,27.07689514,59.1731995,5.90154674,83.53462639,chili
68,43,24,13.06377749,47.82071987,7.41686214,45.33885783,barley
31,30,37,34.77538239,81.14233245,5.46307955,57.39455876,guava
81,50,39,25.17377028,88.37749654,6.67482673,174.5468091,jute
91,13,44,26.13895623,83.29388288,6.88988362,38.42083126,watermelon
121,52,18,22.11639454,87.37101333,6.87949413,77.78654635,cotton
59,26,30,30.75770654,61.07625638,6.466519,68.21587549,millets
18,36,24,27.8478762,51.4532724,8.1142352,55.91254716,mothbeans
76,55,22,11.49138817,44.03246299,6.46922928,64.04103356,barley
24,21,27,27.34147422,95.5347826,6.3147079,178.86164572,coconut
55,31,33,35.69186608,51.25354983,6.81411839,57.10344135,millets
11,70,23,22.88750866,18.32146193,6.13932921,133.02438034,kidneybeans
10,54,21,20.84369148,26.46879823,5.44592759,144.640813,kidneybeans
25,53,19,29.69823455,47.31890715,3.5,44.06538499,mothbeans
25,80,20,40.9941145,29.31125827,6.25505876,190.82849177,pigeonpeas
90,79,55,26.31456445,83.23527858,5.60089689,89.97693287,banana
16,12,30,22.84880987,94.11005959,5.10558318,194.2265325,coconut
23,74,26,28.68345003,61.58281548,6.01673223,63.09617578,blackgram
19,56,22,28.0647518,80.77311776,6.78250069,36.06318386,mungbean
96,55,43,29.64706626,67.95533468,6.20811366,88.4114437,chili
124,51,26,22.96239992,82.19680286,7.4309666,94.58391165,cotton
22,21,27,22.52177054,87.45486659,6.50871448,114.96295297,pomegranate
8,45,22,30.55409244,86.81621351,6.84179193,52.24641267,mungbean
103,22,53,28.57151807,83.01493039,6.25782645,52.46502669,watermelon
106,12,54,26.68115154,92.5999466,6.68722295,20.10240091,muskmelon
95,55,75,20.30877674,70.81480835,5.73025882,75.55815109,tomato
34,71,19,26.73409547,73.40411897,6.80513313,56.9119546,blackgram
21,133,196,21.01380108,91.07950477,6.00205726,122.86756689,apple
93,50,64,22.16940365,72.40527862,6.18948152,48.38677275,tomato
36,47,18,30.38983956,62.46839282,4.40360597,33.14520891,mothbeans
43,77,25,20.07329552,22.96299269,5.90044723,156.80766589,kidneybeans
32,46,39,27.63339355,81.05191305,6.1545396,126.89209446,guava
101,30,38,20.97285743,79.40542174,4.67253764,175.15362109,tea
31,90,76,16.46936799,19.20343024,5.13059213,77.6472609,chickpea
24,49,21,27.93967722,57.08480552,5.06782076,69.59185097,mothbeans
77,61,33,15.90968454,59.65621254,6.63022113,61.91737216,wheat
80,60,40,21.3467895,86.56937223,6.87723703,198.51015383,rice
84,37,26,26.54912661,58.35385051,6.44316717,155.9475984,coffee
100,97,46,23.85357412,76.6397446,6.47565191,126.07321908,banana
19,27,25,32.80881108,61.31284404,5.49811382,88.49732268,mango
16,17,25,30.34803885,95.43271307,6.18869052,152.53336524,coconut
59,64,52,33.89229611,93.03581153,6.55949539,157.32308226,papaya
22,37,37,31.30786708,52.36476782,5.57335862,125.82214728,mango
94,36,46,30.70294197,61.56129296,6.37943253,150.33810707,sugarcane
12,67,24,30.58716556,18.26654065,5.78996544,88.77343144,kidneybeans
106,63,22,25.03900563,75.01391787,7.31781792,86.0769241,cotton
93,15,53,26.34864438,96.14641398,6.75641856,29.72731318,muskmelon
57,59,55,18.21264818,58.38731034,6.17562368,60.02550651,onion
65,37,53,26.42366429,83.67768278,5.91176302,122.3461065,ginger
28,24,33,27.5968558,96.01673735,5.82470835,158.47010647,coconut
7,88,27,19.90544446,22.77211932,5.57383072,122.97058143,kidneybeans
81,47,30,15.85272003,60.45641653,7.24362308,61.29920138,wheat
68,63,27,15.94061697,46.14149143,7.34949168,78.51804706,barley
18,128,214,27.84296005,76.41545992,5.61761586,76.93970377,grapes
87,50,37,22.97969437,80.5209972,6.08744467,273.98408388,rice
106,55,39,28.63913687,68.00363723,5.5503064,69.47639836,chili
13,62,22,34.55302956,64.05322366,4.69474773,195.1221068,pigeonpeas
72,78,88,19.03398691,75.04695304,5.66003687,63.2469035,potato
13,141,186,18.03174387,93.58199024,6.21082848,102.24840284,apple
34,62,17,38.60496783,61.73417078,3.79190904,130.21594413,pigeonpeas
16,44,14,27.64255757,85.59465198,6.79757785,49.18838323,mungbean
15,74,12,23.53996559,25.15663347,5.71948682,103.19172602,kidneybeans
101,33,35,25.97401794,58.27759418,6.80774586,178.56694756,coffee
51,73,21,28.01658866,64.39828646,6.96883091,70.74787158,blackgram
25,61,75,20.50498604,21.64591789,7.28819492,92.21294946,chickpea
21,35,27,33.20797094,49.6476983,5.87079347,85.18152588,mango
102,36,51,29.6040573,70.81221953,7.32561699,180.76563227,sugarcane
6,44,16,28.05109161,83.78166893,6.72902648,35.0820011,mungbean
59,37,55,21.85493903,65.27942819,6.48370957,55.52747634,onion
93,44,47,29.24724531,80.91148432,6.18814824,298.13537908,rice
15,34,21,28.76448168,85.19110708,6.63495188,45.65793665,mungbean
73,35,53,30.58254272,72.93782798,6.32125358,135.81059127,sugarcane
45,72,51,40.21351391,86.77796169,6.54336094,121.79082173,papaya
17,132,202,20.84162772,94.46852622,6.08626511,123.71366224,apple
97,13,51,32.17597473,90.6608045,6.68967207,21.77467512,muskmelon
87,43,36,27.31264662,80.8702802,4.88456572,231.91991463,tea
118,45,23,21.85100322,83.06114562,7.54144484,80.00365957,cotton
3,85,20,19.82614837,23.76423003,5.89246903,138.3766447,kidneybeans
94,61,54,26.92347744,84.040019,6.14924896,87.25591684,banana
10,86,21,23.82437748,69.83495661,7.36222207,148.84411577,pigeonpeas
75,62,27,23.15813372,70.94012283,6.11667171,61.75664296,wheat
35,55,16,13.14266827,19.65222591,5.8532777,97.58315173,kidneybeans
27,47,20,27.39326701,84.10091951,6.47096041,51.06764012,mungbean
16,73,26,33.15826887,33.09297077,6.05591672,179.77517881,pigeonpeas
9,130,196,22.30173526,92.55763365,6.2544722,120.15163498,apple
110,52,18,23.43698688,78.76383304,7.29544323,91.02035738,cotton
100,89,56,27.24691511,76.73145978,5.42616766,106.27806482,banana
94,42,53,31.19230192,65.02674285,6.03161628,119.44462539,sugarcane
26,36,26,32.33380556,53.37124154,6.30653899,105.77735446,mango
70,45,44,22.70781608,83.60273982,6.87923886,188.1292214,jute
102,28,35,23.51986651,81.90412348,5.47920064,171.01999781,tea
117,34,35,21.6315504,57.73299839,6.33263232,163.78548886,coffee
26,20,11,27.01987389,90.29907083,7.38166581,106.2322453,orange
10,73,22,23.9505495,67.02842734,5.93468163,175.54367768,pigeonpeas
52,60,67,32.00014217,89.97286541,6.90822902,136.07246501,papaya
23,140,199,25.14907172,81.88625597,6.04926301,73.39644014,grapes
130,59,19,23.00777204,80.25206528,6.96622529,72.16716457,cotton
70,59,27,18.18719094,52.80932374,6.97083012,51.74422026,barley
98,75,57,24.87551937,79.59238085,6.11726289,121.24141874,banana
57,44,20,26.78691402,50.19604605,5.78366436,62.18754705,sorghum
23,14,27,27.51692035,94.34703475,6.72464375,158.12928642,coconut
87,80,53,26.13575791,87.3227719,5.66455053,119.15309362,banana
22,22,11,25.24776798,88.72773885,6.69958928,118.95460224,orange
51,61,20,28.99457058,64.5939973,6.50820194,65.94038383,blackgram
15,14,30,21.28163472,89.18060357,7.17466196,133.07024423,pomegranate
67,51,31,19.34765616,50.92154645,6.51722051,32.6750897,wheat
15,29,26,29.56802733,45.30473428,5.66883678,109.15552452,mango
97,42,27,24.7459549,79.74219841,5.49379266,183.21928296,tea
77,51,36,24.79836629,86.59821674,6.4238679,256.06846888,rice
22,44,24,27.39024987,85.96974156,6.23572906,49.63155086,mungbean
57,57,52,30.48861487,92.39878539,6.8444486,136.97253599,papaya
79,45,50,21.75636397,58.49760189,6.59570567,50.15044017,onion
78,45,24,25.84257939,59.58985633,6.40352614,67.51017878,maize
17,65,22,31.37167444,69.05827709,7.47929016,66.57229187,blackgram
33,66,56,36.35251052,92.08661744,6.43603888,132.99489052,papaya
19,12,40,20.58745051,91.96834861,6.88460764,107.90607309,pomegranate
105,3,45,21.62523817,85.52609572,6.67214629,52.26579967,watermelon
43,74,22,26.89620612,66.95200289,7.17036439,62.64666797,blackgram
58,47,16,19.68923205,66.25925906,6.89600114,101.52969891,maize
83,51,40,28.52008753,85.19550502,7.01040043,186.80431846,jute
122,18,49,29.84060839,88.56723555,6.19638876,28.99752379,muskmelon
88,32,41,19.65399271,56.39659097,6.12627015,161.07666739,coffee
42,37,26,28.63635684,48.25077378,6.14516027,54.02945803,millets
102,16,31,25.06485224,57.30167987,6.60090157,152.84635109,coffee
25,147,206,22.40800076,94.03144992,5.91902273,92.44991506,apple
37,43,42,24.79179284,73.65444599,5.69784081,130.54337333,guava
0,30,19,28.61726516,43.99841738,4.54035186,57.86061682,mothbeans
83,41,30,22.27111888,83.65452871,6.96948906,180.1979972,jute
74,53,64,27.26962236,72.86118363,6.03988461,57.71682047,tomato
114,48,34,17.41590811,54.48649458,6.54587624,73.78360595,wheat
52,69,24,20.69628391,23.49664958,5.63157027,115.85230776,kidneybeans
15,23,13,27.3159417,92.13350625,6.71352219,111.91362254,orange
26,33,44,27.90581219,84.54388137,6.54691271,111.31864891,guava
24,141,200,21.08537419,92.46702616,6.02219197,119.85805081,apple
98,75,30,17.42988289,52.14043662,6.40980416,90.59272712,wheat
33,56,85,17.75349121,13.19558959,6.84856678,80.68371566,chickpea
28,16,31,24.72621862,92.80150288,6.09019663,182.04545701,coconut
5,73,19,14.6120518,51.90300125,6.34723521,36.68468759,lentil
29,75,22,29.04050321,69.80272398,7.62256641,72.66447678,blackgram
98,51,67,26.82193774,62.26234487,6.41215148,71.26975788,tomato
96,36,33,19.73115475,92.93624568,5.73275212,166.70735115,tea
20,59,26,27.63662644,55.77917989,4.72159493,47.93930149,mothbeans
86,50,45,27.66368611,85.0431102,5.21138804,188.81692133,rice
46,34,61,25.14082035,81.58458493,6.09654956,169.03407907,ginger
60,40,62,25.845934,82.56577638,6.43618571,156.48051891,ginger
1,55,25,28.98192091,44.2980106,6.27699375,34.34067122,mothbeans
64,44,26,29.58069377,53.66389446,6.40090216,67.65236203,sorghum
100,59,53,27.81106079,72.91525365,6.48135939,73.03997731,sugarcane
95,37,44,23.4825418,68.17788602,6.60706662,62.67065323,chili
64,28,33,29.00963972,48.30666414,5.82335966,51.54353351,millets
93,42,57,23.79198232,69.5838921,5.67946989,62.38960666,tomato
83,47,54,27.10953283,64.35605238,6.25390209,53.85393824,chili
22,126,194,19.32935492,88.87225054,5.78045846,105.27014769,apple
26,128,189,21.13343165,94.79261987,6.10222388,132.14583008,apple
60,48,14,29.97835372,49.3723611,6.65367281,56.28371373,sorghum
18,64,15,31.23625039,61.6608077,7.17322558,67.06781792,blackgram
89,63,44,23.82962829,86.17681758,6.88787328,160.07924089,jute
9,64,16,17.53350318,18.13718415,5.51991031,152.58367042,kidneybeans
26,22,36,29.48226864,90.74281958,5.98016478,146.75979501,coconut
114,71,68,26.86745,80.03994053,6.08395385,55.00874706,tomato
33,72,82,19.46345185,11.91723231,7.90594589,74.30301037,chickpea
87,21,49,25.6616314,93.52850415,6.08785981,19.17090537,muskmelon
67,41,25,31.66217331,43.10637544,6.21801889,29.17139746,millets
22,40,45,35.19107175,77.41019899,6.5620471,91.52505322,guava
15,29,29,37.01612532,52.4860899,4.96414485,76.02666734,mango
64,29,27,24.06532425,50.37547922,7.33866021,43.62528739,millets
84,47,59,15.21157011,58.70926636,6.53644841,47.91920325,onion
57,44,15,26.3618746,47.3551516,6.56766917,74.91671063,sorghum
57,45,52,22.87915057,60.11824124,6.9512547,72.54964142,onion
75,53,51,23.95466564,82.74466176,6.17844737,206.00622522,rice
50,71,82,17.86136659,18.35148717,6.76441754,85.55941452,chickpea
98,29,35,25.57301965,74.91649524,5.08078233,204.86732878,tea
93,55,43,26.16668672,85.50788677,7.46751129,265.9483955,rice
114,43,19,26.16281309,77.02818699,6.57271847,86.4745704,cotton
97,41,16,16.53982966,60.52726777,5.5384551,114.55627288,maize
54,60,57,33.43422445,91.76321997,6.58767987,142.5662719,papaya
74,53,32,24.08998251,88.26045409,6.56647501,143.26657879,jute
75,51,46,18.85848575,68.45757928,6.36054196,61.41548764,onion
38,56,54,34.12575412,91.75417255,7.28121527,155.96556288,papaya
30,80,85,17.80013889,15.11398926,4.64368012,65.18419228,chickpea
51,72,18,24.06953529,63.51435471,6.87826205,66.43535516,blackgram
109,43,21,27.62632986,79.04265022,7.23075179,106.75059215,maize
107,19,60,27.74398693,83.17876843,6.42324629,42.96260949,watermelon
107,46,22,26.92180685,76.76020315,6.82140657,96.58902356,cotton
83,51,38,22.28098444,80.70232544,6.7761165,223.16062077,rice
27,30,27,34.39773937,52.82869252,5.71433732,98.99443035,mango
79,56,45,30.49612914,66.76468271,5.98279467,82.89205453,chili
87,41,46,25.7580926,64.38983415,6.31729114,87.93921031,sugarcane
40,70,23,18.1155518,25.85914641,5.64858952,118.3265754,kidneybeans
14,18,26,26.67488487,92.37117323,6.76025625,128.53914803,pomegranate
109,29,49,31.38984103,73.90106986,6.65956367,155.228051,sugarcane
130,60,14,23.29703273,83.10268002,6.92308867,69.07498791,cotton
12,69,21,23.06067045,58.67645527,5.76841066,89.95020885,pigeonpeas
90,56,56,30.90536649,68.5193021,6.43831054,137.35320282,sugarcane
102,53,35,24.0448001,85.14457653,7.08982936,196.16657514,jute
26,60,16,30.08944128,85.85173318,6.69788113,44.81961043,mungbean
44,53,75,28.653738,87.88652149,5.93589017,166.64981962,ginger
125,89,61,25.74125158,82.10564676,6.5354078,94.244,banana
36,87,81,18.09060002,14.49293298,7.98749817,88.67187413,chickpea
18,39,15,27.49468487,82.83049468,6.80998187,41.63425869,mungbean
90,54,54,29.0386383,69.49210206,5.84663754,70.48962423,tomato
5,61,23,24.91612319,33.82405059,5.215456,148.87851703,pigeonpeas
78,58,56,26.91660009,68.24124599,5.7072463,61.77256319,tomato
49,69,53,23.84855826,75.83141361,5.753252,143.70163314,ginger
111,88,53,23.53955575,77.66967827,5.53327089,80.81989873,banana
60,22,24,30.42914631,56.79689591,6.61571455,61.99085583,millets
21,19,23,21.0031819,88.16234729,6.26912748,90.43995233,pomegranate
51,61,52,32.04280462,91.5881268,6.64596922,144.8865301,papaya
98,50,29,23.02035627,65.72368841,5.85020938,82.44598627,wheat
77,47,43,23.9442525,77.99396692,6.7661385,264.42342981,rice
65,64,59,36.39538402,92.54381348,6.2483286,141.0675412,papaya
121,21,51,27.98956837,93.51759307,6.69200123,21.97609883,muskmelon
18,138,195,21.62100085,92.9715178,5.60138863,88.76559134,apple
27,72,29,14.68573235,40.16093508,6.0177658,44.36324244,lentil
88,44,43,25.93138612,83.86542989,5.4008427,210.91451297,rice
60,44,70,25.02185492,77.99102879,6.03473969,178.7857232,ginger
20,19,12,23.46201592,92.60535532,6.84090389,104.15500784,orange
100,74,78,15.18904238,74.26555948,5.99154999,46.77138584,potato
17,34,25,29.0667368,49.74209371,5.39124385,81.72457052,mango
76,48,52,34.38086328,70.04390774,5.62088919,115.23660915,sugarcane
52,46,23,30.87351889,49.46382746,6.51700405,39.52467307,sorghum
131,50,23,23.7088647,79.75442676,7.04520828,70.96254859,cotton
41,73,22,22.60218348,36.90558509,8.014024,42.91742465,lentil
101,29,32,24.81565184,55.67904726,6.15534552,167.52004941,coffee
38,42,43,24.91805973,74.30513634,5.3744733,107.47130517,guava
58,52,49,35.94640545,95.6118769,7.17573237,160.83697358,papaya
14,42,20,27.09328057,84.77128295,7.14906408,43.1113195,mungbean
30,69,19,21.02735264,39.78103093,7.04654422,49.11218262,lentil
99,44,38,22.79553848,77.96664847,5.85694364,199.83436933,rice
111,55,48,25.30771998,73.84531027,6.85068724,59.87691973,chili
93,89,56,26.63077801,76.52686123,6.20429422,92.78460665,banana
21,73,23,25.52904988,53.40613481,6.47000207,190.79582133,pigeonpeas
56,54,61,26.37681686,77.47142569,6.01049802,160.35115675,ginger
13,27,33,33.24997718,48.0722051,5.77636949,96.60717995,mango
40,65,85,17.76265709,12.76182272,6.53483781,86.19032947,chickpea
31,142,202,21.55320317,91.40867604,6.30322628,150.15653799,apple
90,63,86,17.44828626,79.14437574,6.57260309,56.39308409,potato
106,20,51,26.09733609,80.78705075,6.42488381,50.40376843,watermelon
109,49,25,27.5787489,78.80301157,7.15130359,80.98286495,cotton
109,51,19,25.86058342,79.6591192,6.65559076,61.56962395,cotton
98,24,49,27.17303032,82.69312026,6.63380556,40.43539737,watermelon
71,48,67,25.30363484,76.9430999,5.48927539,138.06033113,ginger
90,38,49,28.46391146,72.85997819,6.07506204,131.29301443,sugarcane
20,26,20,22.29170873,46.87684426,6.22026356,37.50256458,lentil
87,53,48,27.90924589,61.03677503,6.60422818,70.40084642,chili
31,55,21,22.11379269,53.14601969,8.71482809,57.38473166,mothbeans
62,58,21,34.70056412,66.79726928,7.07026948,63.15758177,blackgram
77,42,36,21.46047429,81.76869487,6.73880638,251.06763197,rice
20,40,30,31.35643715,54.32936294,5.55848371,96.28009664,mango
10,63,20,17.90917562,49.40325858,6.70615852,32.76377052,lentil
106,18,54,28.40928075,88.62214731,6.02721396,24.68469648,muskmelon
59,54,40,25.09515883,82.03967915,6.64434894,191.44890684,jute
83,65,44,22.68494117,85.60364177,6.21434724,158.47501859,rice
15,30,29,27.50578559,93.61613832,5.99598492,184.00152187,coconut
81,52,44,26.79529911,56.70943373,6.09417857,56.67425054,chili
73,59,34,25.93661835,85.65387453,6.5927837,184.66799031,jute
20,47,26,19.67604894,49.09615102,7.03667531,54.01249696,lentil
20,17,30,24.42958595,95.01378738,6.62574683,119.82617026,pomegranate
89,44,44,27.53613961,79.55217816,6.00549778,99.83464484,sugarcane
45,60,77,18.65437609,10.0578678,8.5060977,84.41746736,chickpea
61,46,17,23.95752353,74.38315312,5.26241377,87.07046942,maize
20,19,27,20.50937162,90.22166081,7.71993723,114.5186372,pomegranate
17,24,22,34.9755611,49.12644481,5.20146388,82.60262936,mango
111,13,56,28.31146542,75.07630014,6.55459113,26.99381258,watermelon
34,47,25,28.01978557,85.80655236,6.76280466,47.63964706,mungbean
18,24,33,25.34158719,81.60010709,6.34777099,129.60703135,pomegranate
17,16,29,21.00628207,90.8377203,5.64491245,125.55757209,pomegranate
55,44,20,23.47956918,57.80627401,6.83285392,69.40885273,maize
62,68,77,16.77926073,20.26971488,6.48593442,80.43828799,chickpea
28,18,33,25.30679032,93.7627401,5.94159075,207.31634271,coconut
73,23,30,28.88583982,49.56450602,6.57856396,62.64284734,sorghum
28,12,31,26.74374317,97.08608505,6.03833275,163.0310933,coconut
26,54,26,21.14610112,31.2601733,6.67980319,45.12765015,lentil
25,55,22,18.81985311,19.71274615,5.54792727,98.19165254,kidneybeans
61,42,22,31.66084869,47.46324611,6.11874038,75.54454338,sorghum
64,37,54,23.57276713,73.59545508,5.61736293,136.5024928,turmeric
90,73,31,19.49322927,60.32739402,6.71079331,82.58410751,wheat
105,17,44,31.7481654,85.7985336,6.63350824,41.2165891,watermelon
31,56,20,27.24597735,82.00319087,6.78179005,50.73780464,mungbean
10,49,30,27.63681029,91.12040166,7.30132699,47.22151079,mungbean
20,68,20,24.81095654,49.30596065,6.60223042,153.98897338,pigeonpeas
27,77,21,12.5215685,20.50258315,5.93943361,85.7722598,kidneybeans
54,42,63,27.53821489,75.83050657,6.58221657,190.44006498,ginger
25,26,27,24.95851958,92.72976116,5.45330791,165.06496311,coconut
91,51,27,20.23257591,53.55020661,6.17531348,89.81956048,wheat
110,66,54,27.43713778,85.00642424,5.38856481,123.68623959,banana
4,74,26,37.51279103,84.38254428,4.97840588,248.84771492,pigeonpeas
0,68,27,20.45422217,21.12194362,5.57636791,136.95535114,kidneybeans
13,19,7,25.27961787,96.47043079,6.94057783,111.30151062,orange
17,26,34,34.87776013,49.50984464,5.6675717,101.96395615,mango
